run_index,penalty_r,algorithm,start_x,start_y,start_z,step,x,y,z,penalty_value,feasible
0,1,Penalty Nelder-Mead,0,0,0,0,0,0,0,1,0
1,0.1,Penalty Nelder-Mead,0,0,0,0,0,0,0,10,0
2,0.01,Penalty Nelder-Mead,0,0,0,0,0,0,0,100,0
3,0.001,Penalty Nelder-Mead,0,0,0,0,0,0,0,1000,0
4,0.0001,Penalty Nelder-Mead,0,0,0,0,0,0,0,10000,0
5,1,Penalty Nelder-Mead,1,1,1,0,1,1,1,24,0
5,1,Penalty Nelder-Mead,1,1,1,100,0.412194,0.429341,0.416606,-0.0706892,0
5,1,Penalty Nelder-Mead,1,1,1,120,0.418515,0.418961,0.418906,-0.0707131,0
6,0.1,Penalty Nelder-Mead,0.418515,0.418961,0.418906,0,0.418515,0.418961,0.418906,-0.0460672,0
6,0.1,Penalty Nelder-Mead,0.418515,0.418961,0.418906,67,0.409146,0.409465,0.409267,-0.0683025,0
7,0.01,Penalty Nelder-Mead,0.409213,0.409318,0.409353,0,0.409213,0.409318,0.409353,-0.0659299,0
7,0.01,Penalty Nelder-Mead,0.409213,0.409318,0.409353,65,0.408603,0.408294,0.408154,-0.0680674,0
8,0.001,Penalty Nelder-Mead,0.408027,0.408427,0.408605,0,0.408027,0.408427,0.408605,-0.0678301,0
8,0.001,Penalty Nelder-Mead,0.408027,0.408427,0.408605,47,0.408273,0.408357,0.408146,-0.068044,0
9,0.0001,Penalty Nelder-Mead,0.408273,0.408357,0.408146,0,0.408273,0.408357,0.408146,-0.0680218,0
9,0.0001,Penalty Nelder-Mead,0.408273,0.408357,0.408146,55,0.407947,0.408638,0.408163,-0.0680416,0
10,1,Penalty Nelder-Mead,0.3,0.7,0.1,0,0.3,0.7,0.1,0.1234,0
10,1,Penalty Nelder-Mead,0.3,0.7,0.1,93,0.418822,0.418862,0.418687,-0.0707131,0
11,0.1,Penalty Nelder-Mead,0.418822,0.418862,0.418687,0,0.418822,0.418862,0.418687,-0.046085,0
11,0.1,Penalty Nelder-Mead,0.418822,0.418862,0.418687,64,0.409205,0.409526,0.40915,-0.0683025,0
12,0.01,Penalty Nelder-Mead,0.409205,0.409526,0.40915,0,0.409205,0.409526,0.40915,-0.0659345,0
12,0.01,Penalty Nelder-Mead,0.409205,0.409526,0.40915,71,0.408522,0.40818,0.408358,-0.0680674,0
13,0.001,Penalty Nelder-Mead,0.408395,0.408235,0.408425,0,0.408395,0.408235,0.408425,-0.067837,0
13,0.001,Penalty Nelder-Mead,0.408395,0.408235,0.408425,50,0.40843,0.408168,0.408178,-0.068044,0
14,0.0001,Penalty Nelder-Mead,0.40843,0.408168,0.408178,0,0.40843,0.408168,0.408178,-0.0680206,0
14,0.0001,Penalty Nelder-Mead,0.40843,0.408168,0.408178,68,0.408271,0.408314,0.408164,-0.0680416,0
