run_index,penalty_r,algorithm,start_x,start_y,start_z,step,x,y,z,penalty_value,feasible
0,1,Penalty direct search,0,0,0,0,0,0,0,1,0
0,1,Penalty direct search,0,0,0,48,0.418798,0.418798,0.418798,-0.0707131,0
1,0.1,Penalty direct search,0.418798,0.418798,0.418798,0,0.418798,0.418798,0.418798,-0.0460487,0
1,0.1,Penalty direct search,0.418798,0.418798,0.418798,100,0.400492,0.427296,0.400492,-0.0682545,0
1,0.1,Penalty direct search,0.418798,0.418798,0.418798,200,0.406539,0.414632,0.406692,-0.0682981,0
1,0.1,Penalty direct search,0.418798,0.418798,0.418798,300,0.409071,0.409754,0.409037,-0.0683024,0
1,0.1,Penalty direct search,0.418798,0.418798,0.418798,400,0.409289,0.409297,0.409288,-0.0683025,0
1,0.1,Penalty direct search,0.418798,0.418798,0.418798,465,0.409291,0.409293,0.409291,-0.0683025,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,0,0.409291,0.409293,0.409291,-0.0659467,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,100,0.404479,0.406502,0.414102,-0.0680622,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,200,0.405097,0.406517,0.413472,-0.0680634,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,300,0.40568,0.406507,0.412889,-0.0680643,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,400,0.406077,0.406527,0.412468,-0.0680648,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,500,0.406453,0.406531,0.412085,-0.0680653,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,600,0.406685,0.406679,0.411702,-0.0680657,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,700,0.406875,0.406869,0.411322,-0.0680661,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,800,0.407061,0.407063,0.410939,-0.0680664,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,900,0.4072,0.407198,0.410666,-0.0680666,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,1000,0.407307,0.407305,0.410448,-0.0680668,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,1100,0.407422,0.40742,0.410218,-0.0680669,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,1200,0.407516,0.407516,0.410028,-0.068067,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,1300,0.407584,0.407584,0.409893,-0.0680671,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,1400,0.407661,0.40766,0.40974,-0.0680671,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,1500,0.407737,0.407737,0.409586,-0.0680672,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,1600,0.407812,0.407815,0.409432,-0.0680673,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,1700,0.407889,0.407891,0.409279,-0.0680673,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,1800,0.407965,0.407968,0.409126,-0.0680673,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,1900,0.408006,0.408005,0.409047,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,2000,0.408044,0.408044,0.408971,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,2100,0.408082,0.408083,0.408894,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,2200,0.40812,0.408121,0.408817,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,2300,0.408158,0.408159,0.408741,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,2400,0.408196,0.408198,0.408664,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,2500,0.408235,0.408236,0.408588,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,2600,0.408263,0.408263,0.408531,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,2700,0.408282,0.408282,0.408493,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,2800,0.408302,0.408301,0.408455,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,2900,0.408321,0.40832,0.408416,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,3000,0.40834,0.40834,0.408378,-0.0680674,0
2,0.01,Penalty direct search,0.409291,0.409293,0.409291,3052,0.408349,0.408349,0.408359,-0.0680674,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,0,0.408349,0.408349,0.408359,-0.0678329,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,100,0.408616,0.40808,0.40808,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,200,0.408606,0.408085,0.408085,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,300,0.4086,0.408089,0.408088,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,400,0.408593,0.408092,0.408092,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,500,0.408586,0.408095,0.408095,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,600,0.408579,0.408099,0.408099,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,700,0.408572,0.408102,0.408102,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,800,0.408565,0.408106,0.408105,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,900,0.408559,0.408109,0.408108,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,1000,0.408556,0.408111,0.40811,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,1100,0.408552,0.408112,0.408112,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,1200,0.408549,0.408114,0.408113,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,1300,0.408545,0.408116,0.408115,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,1400,0.408542,0.408118,0.408117,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,1500,0.408538,0.408119,0.408119,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,1600,0.408535,0.408121,0.40812,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,1700,0.408531,0.408123,0.408122,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,1800,0.408528,0.408124,0.408124,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,1900,0.408525,0.408126,0.408125,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,2000,0.408521,0.408128,0.408127,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,2100,0.408518,0.40813,0.408129,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,2200,0.408514,0.408131,0.408131,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,2300,0.408511,0.408133,0.408132,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,2400,0.408507,0.408135,0.408134,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,2500,0.408504,0.408137,0.408136,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,2600,0.4085,0.408138,0.408137,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,2700,0.408497,0.40814,0.408139,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,2800,0.408494,0.408142,0.408141,-0.068044,0
3,0.001,Penalty direct search,0.408349,0.408349,0.408359,2900,0.40849,0.408143,0.408143,-0.068044,0
